AK Anchorage                            61.178368,-149.186416
AL Birmingham                           33.527746,-86.799223
AL Montgomery                           32.354400,-86.284287
AZ Glendale                             33.584128,-112.201590
AZ Mesa                                 33.417736,-111.740337
AZ Phoenix                              33.542550,-112.071399
AZ Scottsdale                           33.685992,-111.870478
AZ Tucson                               32.195816,-110.891717
CA Anaheim                              33.838900,-117.872331
CA Bakersfield                          35.357700,-119.004553
CA Fremont                              37.528506,-121.997122
CA Fresno                               36.780600,-119.792874
CA Long Beach                           33.788900,-118.159824
CA Los Angeles                          34.112101,-118.411201
CA Oakland                              37.771544,-122.224550
CA Riverside                            33.940437,-117.397363
CA Sacramento                           38.566850,-121.467360
CA San Diego                            32.814950,-117.135770
CA San Francisco                        37.793250,-122.554783
CA San Jose                             37.304000,-121.849783
CA Santa Ana                            33.736400,-117.882114
CA Stockton                             37.969850,-121.306741
CO Aurora                               39.712267,-104.729772
CO Colorado Springs                     38.863200,-104.759899
CO Denver                               39.768035,-104.872655
DC Washington                           38.905050,-77.016167
FL Hialeah                              25.861750,-80.296772
FL Jacksonville                         30.334550,-81.657692
FL Miami                                25.775667,-80.210845
FL St. Petersburg                       27.758000,-82.642121
FL Tampa                                27.959000,-82.482120
GA Atlanta                              33.762900,-84.422592
HI Honolulu CDP                         21.317250,-157.804233
IL Chicago                              41.837050,-87.684965
IN Fort Wayne                           41.073750,-85.139024
IN Indianapolis                         39.776400,-86.146196
KS Wichita                              37.687350,-97.342674
KY Lexington-Fayette                    38.042746,-84.459460
KY Louisville                           38.224750,-85.741156
LA Baton Rouge                          30.448967,-91.126043
LA New Orleans                          30.065846,-89.931355
LA Shreveport                           32.471550,-93.797808
MA Boston                               42.336029,-71.017892
MD Baltimore                            39.300800,-76.610616
MI Detroit                              42.383100,-83.102198
MN Minneapolis                          44.961850,-93.266849
MN St. Paul                             44.947744,-93.103686
MO Kansas City                          39.122312,-94.552009
MO St. Louis                            38.636050,-90.244299
NC Charlotte                            35.197550,-80.834514
NC Greensboro                           36.078900,-79.826888
NC Raleigh                              35.821950,-78.658753
NE Lincoln                              40.816400,-96.688171
NE Omaha                                41.263900,-96.011745
NJ Jersey City                          40.711300,-74.064962
NJ Newark                               40.724100,-74.173245
NM Albuquerque                          35.117218,-106.624636
NV Las Vegas                            36.205750,-115.222799
NY Buffalo                              42.889800,-78.859684
NY New York                             40.669800,-73.943849
NY Rochester                            43.168651,-77.615838
OH Akron                                41.080400,-81.521499
OH Cincinnati                           39.139801,-84.505957
OH Cleveland                            41.479700,-81.678511
OH Columbus                             39.988933,-82.987381
OH Toledo                               41.663950,-83.581649
OK Oklahoma City                        35.467050,-97.513491
OK Tulsa                                36.127750,-95.916407
OR Portland                             45.538250,-122.656496
PA Philadelphia                         40.006817,-75.134678
PA Pittsburgh                           40.439207,-79.976702
TN Memphis                              35.105600,-90.006991
TN Nashville-Davidson                   36.171550,-86.784829
TX Arlington                            32.694501,-97.127510
TX Austin                               30.305880,-97.750522
TX Corpus Christi                       27.705728,-97.292827
TX Dallas                               32.794151,-96.765249
TX El Paso                              31.849250,-106.437549
TX Fort Worth                           32.753901,-97.336249
TX Garland                              32.910800,-96.629300
TX Houston                              29.768700,-95.386728
TX Plano                                33.046201,-96.746664
TX San Antonio                          29.457650,-98.505355
VA Norfolk                              36.923200,-76.244943
VA Virginia Beach                       36.739356,-76.043668
WA Seattle                              47.621800,-122.350326
WI Madison                              43.079800,-89.387519
WI Milwaukee                            43.063350,-87.966623
